275.69879361,271.1525047,268.83764719,271.29278148,278.64952548,286.59193183,295.22568247000004,299.50779717,296.44388106,287.28551989000005,279.64703381,277.19898950000004,274.65833368,276.51100701,281.95954893000004,293.67706488,297.79340944,299.75346535,292.16745739,286.98971926,282.2497892,279.4689013,266.65380584,253.44760872000003
312.806317,305.96316433000004,300.48444121,304.21641676,316.34600964000003,329.23410341,337.11063508,338.85747004,333.60194459,324.34117803000004,318.0382060200001,316.44103939,315.99919105000004,317.29912160000003,319.61374351,321.12915488000004,318.71631094,316.59549109,309.04642522,302.15692741000004,294.17834287000005,289.69104160000006,271.76472632,265.37682087
310.48013342,304.04791306000004,297.68882092,297.96407505999997,306.30984483000003,320.75379711000005,327.50724203000004,328.97161392000004,325.26432308000005,316.99968362000004,310.72977603000004,308.91808548,310.35575588999995,313.94999661,315.67382074,315.61131687,313.92644595,311.49160911,305.32189223,295.93961200999996,284.84321286000005,281.00711989999996,267.24881458,265.18336874000005
325.37819176,318.401715,311.15254274999995,312.08976995,323.30847018000003,340.30628536,353.73057698,360.38101483,362.70551652,359.04822524,355.50680996,356.23158522,358.64899955000004,364.98575440999997,369.11992183,370.38942552000003,368.64421986,367.71253326000004,363.37378802,353.80752292,342.90650989,339.00315948,324.26616304000004,320.29139210000005
291.24077232999997,288.67185186000006,285.29451755,286.62283126,299.40787348000003,320.55457279000007,337.76903882,344.33698178000003,344.43120777,338.04680344,333.36350396000006,330.3732005400001,332.09516712000004,340.73715058000005,349.03916949999996,358.73616159,361.55578813,361.83873395000006,356.53501529,348.0937981,338.55873708,334.55091500000003,325.00620046,326.77811791000005
347.36415077000004,347.53212899000005,348.19448645,354.99688862000005,374.04487215000006,397.53597704000003,415.18543322000005,418.41395897000007,414.87815556,405.64082513000005,398.98034871000004,394.3514199,396.34584133,407.92517125999996,421.23716958000006,437.38664106000004,440.68703174,440.44036388000006,437.32218617,431.82839098,426.99127488,423.89489030000004,419.02297678,418.93488147000005
344.45639931,346.37358614000004,350.87532407000003,360.71133890000004,382.61898811000003,411.40634385,429.6344364,432.61495069,423.98582014000004,411.09323923,402.8498203500001,396.72807228,398.43536445,410.34056048,424.8237401800001,444.57555479000007,453.36060015000004,453.24678423000006,450.65586079,446.46890138,443.64828065000006,441.6770160700001,440.54104504,441.77488510000006
402.43848988999997,407.08708451,415.15909586000004,428.42028234,448.74573251000004,470.30692987000003,482.35315944,477.80255471,463.03613596,448.41879536000005,438.59913468,434.4063573,436.32208911000004,449.49826585,467.55070729,487.40317998,500.81421262000003,501.41502490000005,499.75588761000006,496.8995764900001,496.27484246,496.4553212200001,498.79227789000004,500.7963813400001
400.28764913,406.23779344,415.80483832000004,429.72091041000004,449.6888619300001,467.6691393400001,474.79153384,468.1503209,448.80555927000006,429.62533487,417.7061674,413.81203384,414.40022241,424.9880658,442.59411946,463.08412227,481.3559982,483.71939898000005,483.41649264000006,480.52573186000006,479.35675594,480.67218606000006,482.5987200100001,486.06829905000006
388.33989016000004,395.89263554,409.43215448,427.11324179,451.89729102,469.98535659000004,475.82159611000003,466.59547067000005,448.25600373000003,429.36219030000007,416.43285294,412.98639813,413.42048938999994,425.37247678000006,444.53467066,465.74491553,487.75329796,492.6815027100001,490.7735598600001,486.01907156000004,482.96405015,482.80071942000006,482.30507574,484.79695469
408.17841345,416.27352898000004,427.5743711,442.26974228000006,462.91360088000005,478.33936370000004,482.28925896,472.47014543,459.01104699000007,442.89824053999996,430.35573653,425.85077301,424.96717504000003,430.8938433600001,442.74432612000004,459.06236742000004,478.19520444000005,485.34413538000007,483.57051570000004,477.28663541,472.07848357,468.95796434,462.34972939000005,458.12235770000007
